"","Type","Command","Container","mtime"
"pl_alignMerge","pipeline","bwaAlign+mergeBamDup",NA,2021-10-25 12:58:44.493181
"pl_AnnPhaseVcf","pipeline","VCFvep+dVCFcoverage+rVCFcoverage+VCFexpression+PhaseVcf",NA,2022-02-16 11:36:10.6357
"pl_arcasHLA_pl","pipeline","Extract+Genotype+Partial",NA,2023-08-16 12:15:01.152409
"pl_arriba_pl","pipeline","STAR+arriba",NA,2024-03-07 17:13:37.751693
"pl_BaseRecal","pipeline","BaseRecalibrator+ApplyBQSR+samtools_index+samtools_flagstat+samtools_stats",NA,2021-10-25 12:58:44.272502
"pl_bismarkPL","pipeline","bismark_align+deduplicate+meth",NA,2023-06-05 12:50:21.039179
"pl_bwa_align","pipeline","bwa+sam2bam+sortBam+idxBam",NA,2022-07-27 11:04:03.590647
"pl_bwaAlign","pipeline","bwa+sam2bam+sortBam+idxBam",NA,2022-02-16 11:36:10.671269
"pl_bwaDup","pipeline","bwaAlign+mergeBam+markdup+samtools_index+samtools_flagstat+samtools_stats+md5sum",NA,2022-07-27 11:04:50.050937
"pl_bwaMM","pipeline","bwaAlign+mergeBamDup",NA,2022-02-16 11:36:10.685683
"pl_bwaMMRecal","pipeline","bwaAlign+mergeBamDup+BaseRecal",NA,2021-10-25 12:58:44.538453
"pl_bwaMRecal","pipeline","bwaAlign+markdup+BaseRecal",NA,2021-10-25 12:58:44.559903
"pl_CombineGenotypeGVCFs","pipeline","CombineGVCFs+GenotypeGVCFs",NA,2023-02-24 10:52:10.855483
"pl_COMPSRA_rn","pipeline","copy+compsra",NA,2021-10-25 14:07:37.962479
"pl_delly_somatic","pipeline","dellyCall+listSample+echo+fpaste+dellyFilter",NA,2021-10-25 12:58:44.570953
"pl_GAlign","pipeline","fqJson+fq2ubam+ubam2bamJson+align+mvOut",NA,2021-10-25 12:58:44.309204
"pl_glnexus_joint","pipeline","glnexus+bcf",NA,2022-06-16 17:40:40.815876
"pl_GPoN","pipeline","GenomicsDB+PoN",NA,2021-10-25 14:07:37.969894
"pl_hapCall","pipeline","hapJson+HC+mvOut",NA,2021-10-25 12:58:44.593973
"pl_jdCall","pipeline","jdJson+JD+mvOut",NA,2021-10-25 12:58:44.605326
"pl_lancet_scatter","pipeline","lancet_bed+mergeVcf",NA,2021-10-25 14:07:37.9956
"pl_lofreq_indel","pipeline","indelq+bamIdx",NA,2021-10-25 12:58:44.628164
"pl_lofreq_realign","pipeline","realign+sortBam+indelq+bamIdx",NA,2022-02-16 11:36:10.704485
"pl_LoFreqPL","pipeline","tbamR+nbamR+lofreqCall",NA,2021-10-25 12:58:44.333076
"pl_LoFreqSI","pipeline","tbamR+nbamR+lofreqCall",NA,2021-10-25 12:58:44.345849
"pl_lumpy","pipeline","discord+sam+split+sam2bam+discord_idx+split_idx+lumpy",NA,2022-06-16 17:40:40.823653
"pl_mantaStrelka","pipeline","manta+strelka",NA,2021-10-25 12:58:44.653999
"pl_mergeBamDup","pipeline","mergeBam+markdup+samtools_index+samtools_flagstat",NA,2021-10-25 12:58:44.665453
"pl_miRDeep2PL","pipeline","Mapper+miRDeep2",NA,2021-10-25 12:58:44.679923
"pl_MuSE_scatter","pipeline","MuSEchr+mergeVcf+sortVcf+normVcf",NA,2021-10-25 14:07:37.974469
"pl_Mutect2PL","pipeline","Mutect2+GetPileupSummariesT+GetPileupSummariesN+CalculateContamination+LearnReadOrientationModel+FilterMutectCalls+bcfview",NA,2021-10-25 14:07:37.982033
"pl_neusomatic","pipeline","preprocess+call+postprocess",NA,2021-10-25 12:58:44.691402
"pl_phaseVcf","pipeline","splitSample+renameGVcf+renameSVcf+combineVariants+sortVcf+ReadBackedPhasing+bgzip+tabixIndex",NA,2021-10-25 12:58:44.702998
"pl_rnaseq_quant","pipeline","STAR+sortBam+samtools_index+samtools_flagstat+featureCounts+gtfToGenePred+genePredToBed+r_distribution+salmon",NA,2022-02-16 11:36:10.716245
"pl_rnaseq_Sf","pipeline","fastqc+STAR+sortBam+samtools_index+samtools_flagstat+featureCounts+gtfToGenePred+genePredToBed+r_distribution+gCoverage+tpm",NA,2023-03-21 15:05:50.995124
"pl_rnaseq","pipeline","fastqc+STAR+sortBam+samtools_index+samtools_flagstat+featureCounts+collapse_annotation+rnaseqc+tpm",NA,2023-06-22 14:27:31.72305
"pl_rrbs","pipeline","trim+trimDiversity+bismark+stripSam+nudup+resort+extractor",NA,2023-06-05 13:09:32.148317
"pl_RSeQC","pipeline","gtfToGenePred+genePredToBed+r_distribution+gCoverage",NA,2021-10-25 12:58:44.381481
"pl_ScarHRD","pipeline","bam2seqz+seqz_binning+hrd",NA,2022-06-16 17:40:40.769524
"pl_SomaticCaller_mouse","pipeline","Mutect2+MuSE+bgzip+tabixIndex+mantaStrelka+VarDict+combine",NA,2022-08-16 00:08:09.9442
"pl_SomaticCaller4","pipeline","Mutect2PL+MuSE+bgzip+tabixIndex+mantaStrelka+VarDict+combine",NA,2022-06-24 15:39:37.843157
"pl_SomaticCallers","pipeline","Mutect2PL+MuSE+bgzip+tabixIndex+mantaStrelka+SomaticSniper+VarDict+VarScanPL+Wrapper+mergeTSV+neusomaticPL",NA,2021-10-25 14:07:37.991019
"pl_STARsolo2sce","pipeline","STARsolo+counts2sce",NA,2023-01-05 15:48:02.186733
"pl_STARsoloDropletUtils","pipeline","STARsolo+DropletUtils",NA,2022-07-27 11:29:33.382676
"pl_strelka2PL","pipeline","manta+strelka+strelkaSNV+strelkaIndel",NA,2021-10-25 12:58:44.748059
"pl_SUPPA","pipeline","quantMerge+genEvents+mergeEvents+psiPerEvent+splitEventsG1+splitEventsG2+splitExpG1+splitExpG2+diffSplice",NA,2021-10-25 12:58:44.414908
"pl_targetVarCall","pipeline","bwaAlign+BaseRecal+bedtolist+HaplotypeCaller+GenotypeGVCFs",NA,2021-10-25 12:58:44.770959
"pl_VarScan2Somatic","pipeline","mpileupT+mpileupN+somatic+processSomatic+somaticFilter",NA,2021-10-25 12:58:44.470135
"pl_vcf_index","pipeline","bgzip+index",NA,2021-10-25 12:58:44.80359
"pl_vcfCoverage","pipeline","decompose+readcount+readcount_annotator_snv+readcount_annotator_indel",NA,2021-10-25 12:58:44.781788
"pl_vcfExpression","pipeline","kallistoQuant+cleanExp+vcfExpAnn+T2Gene+vcfgExpAnn+bgzip+tabixIndex",NA,2022-06-16 17:40:40.832022
"pl_vcfSubBam","pipeline","vcf2bed+subBam+idxBam",NA,2021-10-25 14:07:38.015346
