"","Type","Command","Container","mtime"
"pl_alignMerge","pipeline","bwaAlign+mergeBamDup",NA,2021-04-02 15:47:25
"pl_AnnPhaseVcf","pipeline","VCFvep+dVCFcoverage+rVCFcoverage+VCFexpression+PhaseVcf",NA,2021-04-02 15:47:25
"pl_BaseRecal","pipeline","BaseRecalibrator+ApplyBQSR+samtools_index+samtools_flagstat+samtools_stats",NA,2021-05-05 18:11:34
"pl_bwaAlign","pipeline","bwa+sam2bam+sortBam+idxBam",NA,2021-04-02 15:47:25
"pl_bwaMMRecal","pipeline","bwaAlign+mergeBamDup+BaseRecal",NA,2021-05-05 18:28:51
"pl_bwaMRecal","pipeline","bwaAlign+markdup+BaseRecal",NA,2021-05-05 18:10:53
"pl_CombineGenotypeGVCFs","pipeline","CombineGVCFs+GenotypeGVCFs",NA,2021-04-02 15:47:25
"pl_delly_somatic","pipeline","dellyCall+listSample+echo+fpaste+dellyFilter",NA,2021-04-09 14:53:20
"pl_GAlign","pipeline","fqJson+fq2ubam+ubam2bamJson+align+mvOut",NA,2021-04-02 15:47:25
"pl_glnexus_joint","pipeline","glnexus+bcf",NA,2021-04-02 15:53:54
"pl_GPoN","pipeline","GenomicsDB+PoN",NA,2021-05-06 10:24:26
"pl_hapCall","pipeline","hapJson+HC+mvOut",NA,2021-04-02 15:47:25
"pl_jdCall","pipeline","jdJson+JD+mvOut",NA,2021-04-02 15:47:25
"pl_lofreq_indel","pipeline","indelq+bamIdx",NA,2021-04-25 20:34:40
"pl_lofreq_realign","pipeline","realign+sortBam+indelq+bamIdx",NA,2021-04-24 17:24:28
"pl_LoFreqPL","pipeline","tbamR+nbamR+lofreqCall",NA,2021-04-24 17:38:45
"pl_LoFreqSI","pipeline","tbamR+nbamR+lofreqCall",NA,2021-04-25 16:25:28
"pl_mantaStrelka","pipeline","manta+strelka",NA,2021-04-22 11:32:36
"pl_mergeBamDup","pipeline","mergeBam+markdup+samtools_index+samtools_flagstat",NA,2021-04-02 15:47:25
"pl_miRDeep2PL","pipeline","Mapper+miRDeep2",NA,2021-04-02 15:47:25
"pl_Mutect2PL","pipeline","Mutect2+GetPileupSummariesT+GetPileupSummariesN+CalculateContamination+LearnReadOrientationModel+FilterMutectCalls+bcfview",NA,2021-05-20 11:39:46
"pl_neusomatic","pipeline","preprocess+call+postprocess",NA,2021-04-02 15:47:25
"pl_phaseVcf","pipeline","splitSample+renameGVcf+renameSVcf+combineVariants+sortVcf+ReadBackedPhasing+bgzip+tabixIndex",NA,2021-04-02 15:47:25
"pl_rnaseq_Sf","pipeline","fastqc+STAR+sortBam+samtools_index+samtools_flagstat+featureCounts+gtfToGenePred+genePredToBed+r_distribution+gCoverage",NA,2021-04-02 15:47:25
"pl_RSeQC","pipeline","gtfToGenePred+genePredToBed+r_distribution+gCoverage",NA,2021-04-02 15:47:25
"pl_SomaticCallers","pipeline","Mutect2PL+MuSE+bgzip+tabixIndex+mantaStrelka+SomaticSniper+VarDict+VarScanPL+Wrapper+mergeTSV+neusomaticPL",NA,2021-05-07 21:59:05
"pl_STARsoloDropletUtils","pipeline","STARsolo+DropletUtils",NA,2021-04-02 15:47:25
"pl_strelka2PL","pipeline","manta+strelka+strelkaSNV+strelkaIndel",NA,2021-04-23 20:35:57
"pl_SUPPA","pipeline","quantMerge+genEvents+mergeEvents+psiPerEvent+splitEventsG1+splitEventsG2+splitExpG1+splitExpG2+diffSplice",NA,2021-04-02 15:47:25
"pl_targetVarCall","pipeline","bwaAlign+BaseRecal+bedtolist+HaplotypeCaller+GenotypeGVCFs",NA,2021-04-02 15:47:25
"pl_VarScan2Somatic","pipeline","mpileupT+mpileupN+somatic+processSomatic+somaticFilter",NA,2021-04-02 15:47:25
"pl_vcf_index","pipeline","bgzip+index",NA,2021-05-12 21:27:37
"pl_vcfCoverage","pipeline","decompose+readcount+readcount_annotator_snv+readcount_annotator_indel",NA,2021-04-02 15:47:25
"pl_vcfExpression","pipeline","kallistoQuant+cleanExp+vcfExpAnn+T2Gene+vcfgExpAnn+bgzip+tabixIndex",NA,2021-04-02 15:47:25
"tl_annovar","tool","table_annovar.pl","bioinfochrustrasbourg/annovar",2021-04-02 15:47:26
"tl_ApplyBQSR","tool","gatk ApplyBQSR","broadinstitute/gatk:latest",2021-04-02 15:47:25
"tl_awk_merge","tool","awk",NA,2021-04-02 15:47:26
"tl_bam_readcount","tool","/usr/bin/python /usr/bin/bam_readcount_helper.py","mgibio/bam_readcount_helper-cwl:1.1.1",2021-04-02 15:47:26
"tl_bamCoverage","tool","bamCoverage","quay.io/biocontainers/deeptools:3.4.3--py_0",2021-04-02 15:47:26
"tl_BaseRecalibrator","tool","gatk BaseRecalibrator","broadinstitute/gatk:latest",2021-05-05 18:11:53
"tl_bcftools_concat","tool","bcftools concat","biocontainers/bcftools:v1.5_cv3",2021-04-19 16:41:20
"tl_bcftools_query","tool","bcftools query","quay.io/biocontainers/bcftools:1.3.1--h5bf99c6_7",2021-04-09 14:49:55
"tl_bcftools_reheader","tool","bcftools reheader","biocontainers/bcftools:v1.5_cv3",2021-04-07 15:41:11
"tl_bcftools_sort","tool","bcftools sort","biocontainers/bcftools:v1.5_cv3",2021-05-12 18:32:43
