"","Type","Command","Container","mtime"
"pl_alignMerge","pipeline","bwaAlign+mergeBamDup",NA,2021-10-25 12:58:44
"pl_AnnPhaseVcf","pipeline","VCFvep+dVCFcoverage+rVCFcoverage+VCFexpression+PhaseVcf",NA,2021-10-25 12:58:44
"pl_BaseRecal","pipeline","BaseRecalibrator+ApplyBQSR+samtools_index+samtools_flagstat+samtools_stats",NA,2021-10-25 12:58:44
"pl_bwaAlign","pipeline","bwa+sam2bam+sortBam+idxBam",NA,2021-10-25 12:58:44
"pl_bwaMMRecal","pipeline","bwaAlign+mergeBamDup+BaseRecal",NA,2021-10-25 12:58:44
"pl_bwaMRecal","pipeline","bwaAlign+markdup+BaseRecal",NA,2021-10-25 12:58:44
"pl_CombineGenotypeGVCFs","pipeline","CombineGVCFs+GenotypeGVCFs",NA,2021-10-25 12:58:44
"pl_COMPSRA_rn","pipeline","copy+compsra",NA,2021-10-25 12:58:44
"pl_delly_somatic","pipeline","dellyCall+listSample+echo+fpaste+dellyFilter",NA,2021-10-25 12:58:44
"pl_GAlign","pipeline","fqJson+fq2ubam+ubam2bamJson+align+mvOut",NA,2021-10-25 12:58:44
"pl_glnexus_joint","pipeline","glnexus+bcf",NA,2021-10-25 12:58:44
"pl_GPoN","pipeline","GenomicsDB+PoN",NA,2021-10-25 12:58:44
"pl_hapCall","pipeline","hapJson+HC+mvOut",NA,2021-10-25 12:58:44
"pl_jdCall","pipeline","jdJson+JD+mvOut",NA,2021-10-25 12:58:44
"pl_lancet_scatter","pipeline","lancet_bed+mergeVcf",NA,2021-10-25 12:58:44
"pl_lofreq_indel","pipeline","indelq+bamIdx",NA,2021-10-25 12:58:44
"pl_lofreq_realign","pipeline","realign+sortBam+indelq+bamIdx",NA,2021-10-25 12:58:44
"pl_LoFreqPL","pipeline","tbamR+nbamR+lofreqCall",NA,2021-10-25 12:58:44
"pl_LoFreqSI","pipeline","tbamR+nbamR+lofreqCall",NA,2021-10-25 12:58:44
"pl_mantaStrelka","pipeline","manta+strelka",NA,2021-10-25 12:58:44
"pl_mergeBamDup","pipeline","mergeBam+markdup+samtools_index+samtools_flagstat",NA,2021-10-25 12:58:44
"pl_miRDeep2PL","pipeline","Mapper+miRDeep2",NA,2021-10-25 12:58:44
"pl_MuSE_scatter","pipeline","MuSEchr+mergeVcf+sortVcf+normVcf",NA,2021-10-25 12:58:44
"pl_Mutect2PL","pipeline","Mutect2+GetPileupSummariesT+GetPileupSummariesN+CalculateContamination+LearnReadOrientationModel+FilterMutectCalls+bcfview",NA,2021-10-25 12:58:44
"pl_neusomatic","pipeline","preprocess+call+postprocess",NA,2021-10-25 12:58:44
"pl_phaseVcf","pipeline","splitSample+renameGVcf+renameSVcf+combineVariants+sortVcf+ReadBackedPhasing+bgzip+tabixIndex",NA,2021-10-25 12:58:44
"pl_rnaseq_quant","pipeline","STAR+sortBam+samtools_index+samtools_flagstat+featureCounts+gtfToGenePred+genePredToBed+r_distribution+salmon",NA,2021-10-25 12:58:44
"pl_rnaseq_Sf","pipeline","fastqc+STAR+sortBam+samtools_index+samtools_flagstat+featureCounts+gtfToGenePred+genePredToBed+r_distribution+gCoverage",NA,2021-10-25 12:58:44
"pl_RSeQC","pipeline","gtfToGenePred+genePredToBed+r_distribution+gCoverage",NA,2021-10-25 12:58:44
"pl_SomaticCallers","pipeline","Mutect2PL+MuSE+bgzip+tabixIndex+mantaStrelka+SomaticSniper+VarDict+VarScanPL+Wrapper+mergeTSV+neusomaticPL",NA,2021-10-25 12:58:44
"pl_STARsoloDropletUtils","pipeline","STARsolo+DropletUtils",NA,2021-10-25 12:58:44
"pl_strelka2PL","pipeline","manta+strelka+strelkaSNV+strelkaIndel",NA,2021-10-25 12:58:44
"pl_SUPPA","pipeline","quantMerge+genEvents+mergeEvents+psiPerEvent+splitEventsG1+splitEventsG2+splitExpG1+splitExpG2+diffSplice",NA,2021-10-25 12:58:44
"pl_targetVarCall","pipeline","bwaAlign+BaseRecal+bedtolist+HaplotypeCaller+GenotypeGVCFs",NA,2021-10-25 12:58:44
"pl_VarScan2Somatic","pipeline","mpileupT+mpileupN+somatic+processSomatic+somaticFilter",NA,2021-10-25 12:58:44
"pl_vcf_index","pipeline","bgzip+index",NA,2021-10-25 12:58:44
"pl_vcfCoverage","pipeline","decompose+readcount+readcount_annotator_snv+readcount_annotator_indel",NA,2021-10-25 12:58:44
"pl_vcfExpression","pipeline","kallistoQuant+cleanExp+vcfExpAnn+T2Gene+vcfgExpAnn+bgzip+tabixIndex",NA,2021-10-25 12:58:44
"pl_vcfSubBam","pipeline","vcf2bed+subBam+idxBam",NA,2021-10-25 13:14:32
"tl_annovar","tool","table_annovar.pl","bioinfochrustrasbourg/annovar",2021-10-25 12:58:45
"tl_ApplyBQSR","tool","gatk ApplyBQSR","broadinstitute/gatk:latest",2021-10-25 12:58:44
"tl_awk_merge","tool","awk",NA,2021-10-25 12:58:45
"tl_bam_readcount","tool","/usr/bin/python /usr/bin/bam_readcount_helper.py","mgibio/bam_readcount_helper-cwl:1.1.1",2021-10-25 12:58:45
"tl_bam_stat.py","tool","bam_stat.py","quay.io/biocontainers/rseqc:4.0.0--py38h4a8c8d9_1",2021-10-25 12:58:45
"tl_bamCoverage","tool","bamCoverage","quay.io/biocontainers/deeptools:3.4.3--py_0",2021-10-25 12:58:45
"tl_BaseRecalibrator","tool","gatk BaseRecalibrator","broadinstitute/gatk:latest",2021-10-25 12:58:44
"tl_bcftools_concat","tool","bcftools concat","quay.io/biocontainers/bcftools:1.13--h3a49de5_0",2021-10-25 12:58:45
"tl_bcftools_norm","tool","bcftools norm","quay.io/biocontainers/bcftools:1.13--h3a49de5_0",2021-10-25 12:58:45
"tl_bcftools_query","tool","bcftools query","quay.io/biocontainers/bcftools:1.13--h3a49de5_0",2021-10-25 12:58:45
"tl_bcftools_reheader","tool","bcftools reheader","quay.io/biocontainers/bcftools:1.13--h3a49de5_0",2021-10-25 12:58:45
"tl_bcftools_sort","tool","bcftools sort","quay.io/biocontainers/bcftools:1.13--h3a49de5_0",2021-10-25 12:58:45
"tl_bcftools_view","tool","bcftools view","quay.io/biocontainers/bcftools:1.13--h3a49de5_0",2021-10-25 12:58:45
"tl_bcfview","tool","bcftools view","biocontainers/bcftools:v1.5_cv3",2021-10-25 12:58:45
"tl_BedToIntervalList","tool","picard BedToIntervalList","quay.io/biocontainers/picard:2.21.1--0",2021-10-25 12:58:44
"tl_bedtools_genomecov","tool","bedtools genomecov","quay.io/biocontainers/bedtools:2.29.2--hc088bd4_0",2021-10-25 12:58:45
"tl_bgzip","tool","bgzip -c","biocontainers/tabix:v1.3.2-2-deb_cv1",2021-10-25 12:58:45
"tl_bigWigToWig","tool","bigWigToWig","biowardrobe2/ucscuserapps:v358_2",2021-10-25 12:58:45
"tl_blastn","tool","blastn","biocontainers/blast:v2.2.31_cv2",2021-10-25 12:58:45
"tl_bowtie_build","tool","bowtie-build","biocontainers/bowtie:v1.2.2dfsg-4-deb_cv1",2021-10-25 12:58:45
"tl_bowtie2_build","tool","bowtie2-build","biocontainers/bowtie2:v2.2.9_cv2",2021-10-25 12:58:45
